dumb;star_name_string;campaign_type;campaign_text
0;agdra;Ongoing campaign;Orbital variations in low state upon the request of Jaroslav Merc & Rudolf Gális.
0;chcyg;Ongoing campaign;H alpha line at R > 10.000 upon the request of Dr A. Skopal.
0;raqr;Ongoing campaign;
0;rsoph;Current outburst;Recurrent nova outburst 09-08-2021
0;tcrb;Pre-Outburst State (high accretion rate);One spectrum/day until next outburst
0;cicyg;Ongoing survey;
0;agpeg;Ongoing survey;
0;bfcyg;Ongoing survey;
0;axper;Ongoing survey;
0;cncha;Symbiotic nova outburst;
0;arpav;Current outburst;Symbiotic outburst (08-2021)
0;ss73141;Current outburst;Symbiotic outburst (08-2021)
