Keyword;Object
ZAnd;Z And
Z and;Z And
agpeg;AG Peg
AG peg;AG Peg
CI CYG;CI Cyg
raqr_20100925;R Aqr
Hen 3-1768;Hen 3-1768
__agdra;AG Dra
__agpeg;AG Peg
__axper;AX Per
__bxmon;BX Mon
__cicyg;CI Cyg
__nqgem;NQ Gem
__raqr;R Aqr
__tcrb;T CrB
__v443her;V443 Her
__v694mon;V694 Mon
__zand;Z And
__zzcmi;ZZ CMi
_agdra;AG Dra
_agpeg;AG Peg
_bfcyg;BF Cyg
_bxmon;BX Mon
_chcyg;CH Cyg
_chcyg_alpy600;CH Cyg
_chcyg_lhiresIII2400;CH Cyg
_nqgem;NQ Gem
_tcrb;T CrB
_uvaur;UV Aur
_v443her;V443 Her
_zzcmi;ZZ CMi
02_v694mon;V694 Mon
03_BFCyg;BF Cyg
03_ZAnd;Z And
15_axper;AX Per
15_nqgem;NQ Gem
20_uvaur;UV Aur
24_v694mon;V694 Mon
AG  DRA;AG Dra
AG Dra;AG Dra
AG DRA;AG Dra
ag dra;AG Dra
AG dra;AG Dra
Ag Dra;AG Dra
AG Peg;AG Peg
AG PEG;AG Peg
ag peg;AG Peg
ag Peg;AG Peg
Ag Peg;AG Peg
AGDra;AG Dra
agdra;AG Dra
AGDRA;AG Dra
agDra;AG Dra
AGPeg;AG Peg
AGPEG;AG Peg
Agpeg;AG Peg
AGpeg;AG Peg
AGPeg20101031;AG Peg
AS 270;AS 270
AS210;AS 210
AS245;AS 245
AS270;AS 270
as270;AS 270
AS289;AS 289
AS323;AS 323
ASAS J185604-2327.2;ASAS J185604-2327.2
ASASSN -V J081823;ASASSN-V J192916.53-224040.3
ASASSN-V J163807.84-284207.6;ASASSN-V J163807.84-284207.6
ASASSN-V J175047.54-390117.8;ASASSN-V J175047.54-390117.8
ASASSN-V J192916.53-2240403;ASASSN-V J192916.53-224040.3
AX Per;AX Per
ax per;AX Per
AX PER;AX Per
Ax Per;AX Per
AX per;AX Per
AX_Per;AX Per
axper;AX Per
AXPer;AX Per
BD Cam;BD Cam
BD CAM;BD Cam
bd cam;BD Cam
Bd Cam;BD Cam
BDCam;BD Cam
BDCam_jmontier;BD Cam
BF Cyg;BF Cyg
bf cyg;BF Cyg
BF CYG;BF Cyg
Bf Cyg;BF Cyg
BF cyg;BF Cyg
bfcyg;BF Cyg
BFCYG;BF Cyg
BFCyg;BF Cyg
BX Mon;BX Mon
BX MON;BX Mon
bx mon;BX Mon
bxmon;BX Mon
BXMON;BX Mon
BXMon;BX Mon
CI Cyg;CI Cyg
ci cyg;CI Cyg
Ci Cyg;CI Cyg
Ci cyg;CI Cyg
ci Cyg;CI Cyg
CI cyg;CI Cyg
CI_Cyg;CI Cyg
cicyg;CI Cyg
CICYG;CI Cyg
CICyg;CI Cyg
CiCyg;CH Cyg
cicyg1;CI Cyg
cicygb;CI Cyg
CM Aql;CM Aql
CQ DRA;CQ Dra
CQ Dra;CQ Dra
Cq Dra;CQ Dra
CQDra;CQ Dra
del Sge;del Sge
DEL SGE;del Sge
DR2 4636654969717900032;Gaia DR2 4636654969717900032
DR2 5917238398632196736;Gaia DR2 5917238398632196736
EFAql;EF Aql
EG and;EG And
eg and;EG And
EG And;EG And
EG AND;EG And
