Keyword;Site;Name;City;Country;Longitude;Latitude
AMPERE(Lyon);AMP-FR;;Lyon;FR;4.82;45.76
AMP-FR;AMP-FR;un;Lyon;FR;4.82;45.76
Antibes;ANT-FR;;Antibes;FR;7.12;43.58
LAquila;AQL-IT;;L'Aquila;IT;13.41;42.33
Arizona;ARI-US;;???;US;;
Mirranook Armidale;ARM-AU;;Mirranook Armidale;AU;151.57;-30.46
Antibes Saint-Jean;ANT-FR;;Antibes;FR;7.12;43.58
Aspremont;ASP-FR;;Aspremont;FR;7.24;43.78
AshleyPark;ASP-UK;;;UK;-1.66;53.9
Balzaretto Observatory (A81);BAL-IT;Balzaretto Observatory (A81);;IT;13.41;42.33
Bellavista Obs. L;BVO-IT;;;IT;13.41;42.33
Bellavista Obs. L'Aquila;BVO-IT;;;IT;13.41;42.33
C.A.L.C;CAL-FR;Observatoire CALA;Lyon;FR;4.82;45.76
CALA;CAL-FR;Observatoire CALA;Lyon;FR;4.82;45.76
CALC;CAL-FR;Observatoire CALA;Lyon;FR;4.82;45.76
Obs CALA (LYON);CAL-FR;Observatoire CALA;Lyon;FR;4.82;45.76
Observatoire du CALA;CAL-FR;Observatoire du CALA;;FR;4.82;45.76
CAR-US;CAR-US;un;Carrollton TX;US;-96.92;33
Carrollton TX;CAR-US;un;Carrollton TX;US;-96.92;33
Castanet;CAS-FR;;Toulouse;FR;1.51;43.52
Castanet-Tolosan;CAS-FR;;Toulouse;FR;1.51;43.52
Toulouse (FR);CAS-FR;;Toulouse;FR;1.51;43.52
CAS-FR;CAS-FR;un;Toulouse;FR;1.51;43.52
CERGA;CER;un;un;un;0;0
Claix;CLX-FR;;Claix;FR;5.68;45.13
Desert Celestial Observatory;DCO-US;Desert Celestial Observatory;;US;-111.8;33.37
DESERT CELESTIAL OBSERVATORY;DCO-US;Desert Celestial Observatory;;US;-111.8;33.37
Dark Horizons Observatory;DHO-US;;Idaho Falls;US;-112.97;43.5
Idaho Falls, ID;DHO-US;Dark Horizon Observatory;Idaho Falls;US;-112.97;43.5
Idaho Falls, Idaho;DHO-US;Dark Horizon Observatory;Idaho Falls;US;-112.97;43.5
Idaho falls, Idaho;DHO-US;Dark Horizon Observatory;Idaho Falls;US;-112.97;43.5
Durtal (UAI949);DUR-FR;;Durtal;FR;-0.23;47.67
Grand Lake, CO;GRL-US;;Grand Lake;US;-105.86;40.23
Huggins Observatory_Rayleigh_UK;HOR-UK;Huggins Observatory;Rayleigh;UK;51.59;0.07
East Essex;EES-UK;;East Essex;UK;0.85;50.68
Le Havre;HVR-FR;;Le Havre;FR;0.18;49.5
Chelles;CHE-FR;;Chelles;FR;2.5929;48.88
IGeoE - Portugal;IGE-PT;;;PT;;
Jade Tianjin;JAD-CH;;Jade;CH;117.25;39.16
Juvignac;JUV-FR;;;;;
K10-FR_Reilhanette;K10-FR;un;Reilhanette;FR;5.42;44.17
K21 St Saturnin Les Avignon;K21-FR;;St Saturnin Les Avignon;FR;4.93;43.96
K21-FR;K21-FR;;St Saturnin Les Avignon;FR;4.93;43.96
KGH-UK;KGH-UK;un;Sheffield;UK;-1.03;53.37
Kolonica;KOL-SK;;Kolonica;SK;22.27;48.94
KOLONICA;KOL-SK;;Kolonica;SK;22.27;48.94
Latina IT;LAT-IT;;Latina;IT;1.51;43.52
Latina-IT;LAT-IT;;Latina;IT;1.51;43.52
LEC-IT;LEC-IT;;;IT;18.06;40.2
miror;LEC-IT;;;IT;18.06;40.2
Livermore CA USA;LIV-US;;Livermore (CA);US;-121.76;67.69
LSO;LSO-??;;;;;
Labastide Saint Sernin;LSS-FR;;Labastide Saint Sernin;FR;1.47;43.74
Labastide St Sernin;LSS-FR;;Labastide Saint Sernin;FR;1.47;43.74
Lakeview Palms, Qld;LVP-AU;;Lake View Palms;AU;153.41;-28.08
Madrid_Ventilla;MAD-SP;;Madrid;SP;-2.14;37.72
Madrid-Ventilla;MAD-SP;;Madrid;SP;-2.14;37.72
MDRDVENTILLA;MAD-SP;;Madrid;SP;-2.14;37.72
Manhattan, IL;MAN-US;;Manhattan (IL);US;-87.93;41.46
Mardella;MAR-AU;;Mardella;AU;;
Maubeuge;MAU-FR;;Maubeuge;FR;0.15;43
